,label,text,word_count,char_count,numerics,upper,bangs,flag_words,links,stp_wrd_cnt
1161,ham,sure neighbors didn p i see k,8,40,0,0,0,0,0,3
1162,ham,k sent,6,23,0,2,0,0,0,3
1163,spam,free entry to wily come win a cup final this must may 2005 text a 87121 receive entry questions text rates apply 08452810075over18s,28,155,2,2,0,2,0,5
1164,ham,new theory argument wins situation loses person dont argue your friends k i see k amp say in always correct,27,145,0,2,1,0,0,5
1165,ham,well in computerless time make orel trifles,9,54,0,0,0,0,0,2
1166,ham,hata yeah see see,11,43,0,1,0,0,0,5
1167,ham,number sir,7,30,0,1,0,0,0,4
1168,ham,ll in hot air balloon,8,39,0,0,1,0,0,3
1169,ham,ok bus come soon come otherwise tomorrow,18,71,0,0,0,0,0,7
1170,ham,legs are time passthey silently say thinking you right also making you think least for moment go nest arms shell,31,146,1,3,0,0,0,10
1171,ham,yeah probably swing roommate finished girl,14,73,0,0,0,0,0,8
1172,spam,got takes to take part wry rally oz you lucozade energy text rally le 61200 up see packs lucozadecoukwrc could you,32,159,2,4,2,0,2,10
1173,ham,happy new years melody,4,23,0,0,1,0,0,0
1174,ham,you dun need p i see k your of,7,25,0,1,0,0,0,1
1175,ham,may better told 5 girls either,12,59,1,0,1,0,0,5
1176,ham,horrible you eat mass eat you forgot at already rite you take long to reply the took by b prepared wat shall eat,33,150,1,2,0,0,0,8
1177,ham,say fantasy i see  chance anything need bigger life lift losing to live think would first person to die and v q,39,167,2,5,0,0,0,15
1178,ham,no came he the,7,26,0,0,0,0,0,2
1179,ham,in outside islands head towards hard rock you run,12,66,0,0,0,0,0,4
1180,ham,day class class,8,35,0,0,0,0,0,4
1181,ham,in chennai velachery,4,26,0,0,0,0,0,1
1182,ham,slipping shit yet,5,26,0,0,0,0,0,1
1183,ham,k give see breaking left store,12,49,0,1,0,0,0,4
1184,ham,much bad avoid like,9,38,0,0,0,0,0,3
1185,ham,to around got car back,8,36,0,0,0,0,0,2
1186,ham,annoying isn,3,18,0,0,0,0,0,1
1187,ham,goodmorning today late left min,9,48,0,0,0,0,0,3
1188,ham,there point hanging mr right he making you happy,15,68,0,0,0,0,0,6
1189,ham,come alivebetter correct good looking figure,11,73,0,0,0,0,0,3
1190,ham,case guess ill see camps lodge,11,49,0,1,0,0,0,3
1191,ham,done,2,13,0,0,0,0,0,0
1192,ham,come home one last time wont anything trust,14,63,0,0,0,0,0,5
1193,ham,night worrying apt shame missed girls night quires popcorn hair,27,133,0,1,0,0,0,15
1194,spam,sex your mobile free sex p i see  jordan text babe 88600 every we get sex caleb pocketbabecouk for p i see s 16 we 087016248,30,154,3,2,2,1,2,7
1195,ham,ok c a,3,13,0,1,0,0,0,0
1196,spam,1 new vo i see email please call 08719181503,8,49,2,0,0,0,0,1
1197,ham,said matter mind saying matter,15,74,0,0,0,0,0,7
1198,ham,also knows lunch menu the know,11,48,0,1,0,0,0,2
1199,ham,al moan and e thin goes wrong fatal de arguments are faultfed his bother had go thanxxx,31,138,0,0,0,0,0,14
1200,ham,left transaction reference number left is ltdecimalgt created beef i see mary account left lttimegt left,28,164,0,1,0,0,0,8
1201,ham,otherwise part time job nutrition,6,40,0,0,0,0,0,1
1202,ham,know called,5,20,0,1,0,0,0,2
1203,ham,also the feel yesterday night wait til day night dear,13,61,0,0,0,0,0,1
1204,ham,thanks understanding give trying tell sure,10,61,0,0,0,0,0,3
1205,spam,win year supply cos for store your who i see e worth 500 enter 100 weekly draw text must i see  87066 tss wwwldewcomsubs161win150ppmx3,26,145,2,2,0,1,2,6
1206,ham,whole car appreciated last two dad map reading semi argument apart things going ok p,25,130,0,1,1,0,0,9
1207,spam,him subscribe selected receive bonus get delivered door text word ok 88600 claim 150pmsg ex 30apr,29,148,1,3,1,0,0,11
1208,ham,need strong arms,9,37,0,1,0,0,0,5
1209,ham,also madman missing,6,31,0,0,0,0,0,3
1210,ham,day real april,7,27,0,0,0,0,0,2
1211,ham,guessing aunt donna 9,8,41,0,0,0,0,0,4
1212,ham,ok come your home half hour,12,49,0,0,0,0,0,6
1213,ham,to game almost want go palmar soon,11,52,0,0,0,0,0,3
1214,ham,yeah probably sure ill let you know personally wouldn bother your going mine well,25,124,0,2,2,0,0,9
1215,ham,ill text creep like wont think forgot,13,63,0,0,1,0,0,5
1216,ham,would good … ill phone too lunchtime shall organise something,15,83,0,1,0,0,0,4
1217,spam,1 new vo i see email please call 08719181513,8,50,1,0,0,0,0,1
1218,ham,damn make tonight want wait til tomorrow,15,70,0,0,0,0,0,8
1219,ham,him also finewhen complete course,8,55,0,0,0,0,0,3
1220,ham,true possible get high score apply pad get years salary makes life easier,25,119,0,0,0,0,0,9
1221,spam,1 nikita tone for or mob every week text not 87021 st tone free get thin tell your friends 150ptone 16 reply he into,31,143,3,3,2,1,0,4
1222,ham,rakes know,4,22,0,0,0,0,0,2
1223,ham,teach apes the come college,9,43,0,0,0,0,0,3
1224,ham,roll bettah invest anti raging products,9,46,0,0,0,0,0,2
1225,spam,winner you specially selected to receive 1000 cash for holiday flights in speak live operator to claim 0871277810810,27,145,3,1,0,2,0,8
1226,ham,sir receive account another the time sorry delay,14,75,0,0,0,0,0,6
1227,spam,reply name address receive post weeks completely free accommodation various global locations wwwphb1com ph08700435505150p,23,159,0,5,0,1,2,6
1228,ham,all submitting the project mr rite,8,42,0,0,0,0,0,1
1229,spam,free entry 250 weekly come send word enter 84128 18 to wwwtextcompcom must care 08712405020,21,122,2,4,0,1,2,5
1230,ham,just and war all not later,7,31,0,0,0,0,0,1
1231,ham,want send something sell fast left k easy money,16,76,0,1,0,0,0,5
1232,ham,got things may pub later,13,51,0,0,0,0,0,5
1233,ham,is finish meeting call,5,27,0,0,0,0,0,0
1234,ham,ll ok ill snatch purse,7,34,0,0,0,0,0,1
1235,ham,hellodrivby0quit drunk sorry if this makes senrddnot dance to drum and basqihave fun white x rose xxxxxxx,21,127,1,0,1,0,0,3
1236,ham,opinion 1 to had 3 kusruthi for movable 5 silent 6 spy character 7 matured 8 stylish 9 simple pus reply,26,136,0,0,0,0,0,1
1237,ham,much getting,5,24,0,0,0,0,0,2
1238,ham,your paper e more aft mr,9,33,0,0,0,0,0,2
1239,ham,dear relieved westonzoyland going plan end,11,63,0,0,1,0,0,4
1240,ham,hope great new smelter wish best made greatness,19,96,0,0,0,0,0,9
1241,ham,oh yes speak text 2 you him you get email,15,53,1,1,1,0,0,1
1242,ham,want show world princess europe,12,59,0,1,0,0,0,5
1243,ham,nobody decide eat dad wants chinese,10,52,0,0,0,0,0,4
1244,ham,shoot in docs waiting room,10,45,0,0,0,0,0,2
1245,ham,in going for dinner soon,7,34,1,0,0,0,0,1
1246,ham,hello site download songs urgent pus,10,53,0,0,0,1,0,4
1247,ham,know you mean king having credit in goin2bed night night sweet only1more sleep,23,111,0,1,3,0,0,6
1248,ham,horrible gal such stuff come you got my,13,60,0,0,0,0,0,3
1249,ham,hi run in coming 2nitetell every in sorry for hope you va goodtimeoli rang elite think mine b sortedbut il explain everything monl8rsx,27,152,1,25,2,0,0,0
1250,ham,call later dont network urgent sums,11,55,0,1,0,0,0,3
1251,ham,ummmmmaah many many happy returns day dear sweet heart happy birthday dear,15,84,0,2,0,0,0,3
1252,spam,please call 08712402779 immediately urgent message waiting,13,81,1,1,0,1,0,6
1253,ham,yeah like goes like friends emma lip shit like half hour,20,87,0,0,0,0,0,9
1254,ham,sum say wan go go shun ban watch the glass exhibition,18,84,0,0,0,0,0,5
1255,ham,plan postal,5,26,0,0,0,0,0,2
1256,ham,wait till end march el nine gets oh,12,58,0,0,0,0,0,2
1257,ham,yet chikkugoing room no in bus,9,46,0,0,0,0,0,2
1258,ham,also be pay,10,43,0,0,0,0,0,4
1259,ham,honey too in missing you,5,24,0,0,0,0,0,0
1260,ham,sent d customer serve i see e cum accounts executive your mail id details contact us,18,97,0,1,0,0,0,3
1261,ham,to in parents getting cash good news p i see red downstem,14,70,0,0,0,1,0,5
1262,ham,thank much shaped wit k sure didn get pleasure company hope good were given ultimatum oh counting burn enjoy,35,179,0,0,2,0,0,14
1263,spam,hungry gay guns feeling hungry for call 08718730555 10pmin stop texts call 08712460324 10pmin,20,120,3,0,0,0,0,3
1264,ham,ok whale remember friend need,11,54,0,0,0,0,0,3
1265,ham,see half hour,7,26,0,1,0,0,0,3
1266,ham,in inperialmus i see  listening2the widest track ever byleafcutter johnsounds like insects molestedsomeone plumbingremixed evil men acid,19,154,0,0,1,0,0,4
1267,ham,hey sorry didntgive a bellearlier hunnyjust debut mine go to thepub let want mt uplands lui jenxxx,24,125,1,1,0,0,0,6
1268,ham,seriously tell exact words right,8,48,0,8,0,0,0,0
1269,spam,you get to phone anna chat to set meet call 09096102316 you cum more lui jane xx calls1minmoremobsemspobox45po139wa,27,146,3,6,0,0,0,5
1270,ham,the he lecture cheery bye bye,8,40,0,0,0,0,0,1
1271,ham,sorry chink cell got problem this it able reply you mug you,19,81,0,0,0,0,0,7
1272,ham,still haven collected dough pus let know go place sent get control number,26,116,0,0,0,0,0,12
1273,ham,ok,1,5,0,0,0,0,0,0
1274,spam,network operator serve i see e free is visit 80488biz,12,66,0,1,0,1,0,1
1275,ham,let know contact give settled room lets know ok,18,81,0,0,0,0,0,8
1276,ham,not you 2 you weird,6,20,1,0,0,0,0,1
1277,ham,for,3,13,0,0,0,0,0,1
1278,ham,dont put phone silent mode ok,8,37,0,0,0,0,0,2
1279,ham,meet you 5 for depends you wan to for,17,64,2,0,0,0,0,6
1280,ham,waiting for to show to start for you let still busy your report,15,69,2,1,0,0,0,2
1281,ham,oh ho first time you use type words,13,55,0,0,0,0,0,4
1282,ham,one doesn stalk profile,9,45,0,1,0,0,0,4
1283,ham,ever green quote ever told merry cartoon person irritated you always one loves you very much fails express god not,32,159,0,1,3,0,0,4
1284,ham,yes thought thanks,5,25,0,0,0,0,0,1
1285,ham,she drinking in ok,6,28,0,0,0,0,0,1
1286,ham,wondering others took,7,40,0,0,0,0,0,3
1287,ham,night ended another day morning come special way may smile like sunny rays leaves worries blue blue bay god man,31,156,0,0,0,0,0,11
1288,ham,dog must always wait till end day word run time cell already,33,138,0,1,0,0,0,15
1289,ham,happy new year you,6,24,0,0,1,0,0,1
1290,ham,heygreat dealfarm tour am pm 95pax 50 deposit 16 may,12,70,1,0,0,0,0,2
1291,ham,eat cap done so aft your left wat you got left 12 rite,15,61,1,1,0,0,0,1
1292,ham,hey babe saw came online second disappeared happened,17,86,0,1,1,0,0,7
1293,ham,the birthday certify i see ate april real date today dont publish shall give special treat keep secret way thanks wishes,35,174,0,1,0,0,0,13
1294,ham,happy birthday may your dreams come true,8,48,0,0,0,0,0,1
1295,ham,dinah you ok already war e nod wheellock,10,48,0,1,0,0,0,2
1296,ham,tell said eat shit,6,25,0,6,0,0,0,0
1297,ham,sure driving reach destination soon,10,54,0,1,1,0,0,4
1298,ham,k much th fifty,10,38,0,2,0,0,0,5
1299,ham,daily text – favour time,10,44,0,0,0,0,0,4
1300,ham,great hear settling well what happening wit old,12,64,0,0,0,0,0,3
1301,ham,cocksuckers makes feel better pads worthless garage novelty items feel bad even wanting one,23,133,0,0,0,0,0,7
1302,ham,to you reach liar said shirt,8,36,0,1,0,0,0,0
1303,ham,ran decided to go and e way in completely broke knackered got bout 3 c you mr love jane is days one credit,31,132,2,29,0,0,0,0
1304,ham,can p i see k phone right pus send message,11,51,0,1,0,0,0,2
1305,ham,right ill make appointment right,8,48,0,0,1,0,0,1
1306,ham,designation software developer may get chennai,10,62,0,0,0,0,0,4
1307,spam,enjoy master videosound gold club credits to new videosounds2 logosmus i see news get fun jamstercouk only help call 09701213186,24,163,2,0,2,0,2,6
1308,spam,get 3 lions england tone reply lion for mon lion for poly for go to wwwringtonescouk original and best tones gap network operator rates apply,28,155,5,1,0,0,2,3
1309,ham,join on war you busy won disturb you,11,46,0,2,0,0,0,2
1310,ham,ok careful dont text drive,9,39,0,0,2,0,0,2
1311,ham,ill always even spirit ill get by soon trying sure need,23,103,0,0,0,0,0,9
1312,ham,you are much close heart you go away shattered ply stay,20,83,0,1,0,0,0,7
1313,ham,love you 2 babe are u sure everything write idiot text back girl,19,84,1,2,1,0,0,4
1314,ham,at making p i see s bigger,8,39,0,0,0,0,0,3
1315,ham,got got to colours for one colour quite light and e darker for actually in done she saying hair,25,122,1,0,0,0,0,6
1316,ham,whenever your sad whenever your gray remember in to listen to water you anna say just walk wid little whileamp promise ill bring back your smile,30,154,2,1,0,0,0,3
1317,ham,nothing ok anyway give treat,7,36,0,0,0,0,0,1
1318,spam,win newest “harry porter order phoenix book 5 reply harry answer 5 questions chance first among readers,26,138,1,1,1,1,0,8
1319,ham,ok,1,5,0,0,0,0,0,0
1320,ham,correct work today,6,30,0,0,0,0,0,2
1321,ham,sent scream moan bed princess,11,57,0,0,0,0,0,3
1322,ham,wake long ago already funny thing,10,54,0,1,0,0,0,3
1323,ham,oh getting even you u,7,34,0,0,0,0,0,2
1324,ham,the 50 she ok said plus minus 10 you leave line paragraphs,19,84,1,1,0,0,0,5
1325,ham,call ply number shows coverage area urgent call vasa amp reach to clock call ply,29,139,0,1,0,0,0,11
1326,ham,yeah days sort fucking retard,7,35,0,0,0,0,0,2
1327,ham,sorry bathroom sup,6,31,0,0,0,0,0,3
1328,spam,your balance 500 your next question sang upon girl was to answer text or answer 83600 good luck,26,125,1,1,1,0,0,5
1329,ham,exam february for wish great day,11,48,0,0,0,0,0,4
1330,ham,dont know come ask questions like dont mistake,21,94,0,1,0,0,0,11
1331,ham,right rush ill ask jay,6,27,0,0,0,0,0,1
1332,ham,good morning ply call sir,6,28,0,0,0,0,0,1
1333,ham,ok war you sleep early note,8,41,0,1,0,0,0,0
1334,ham,oh  i see  i see  k for den meet day,8,42,0,1,0,0,0,1
1335,ham,oh half hour much longer syria canada eh now must get much work done day us extra time gains,35,150,0,2,2,0,0,11
1336,ham,sometimes put walls around heartsnot safe getting hurt find cares enough break walls amp get closer goodnoon,29,162,0,1,0,0,0,11
1337,ham,sweet may may go u meet carlo gauge patty interest,18,82,0,1,0,0,0,8
1338,ham,buying today you need c me,10,44,0,1,0,0,0,3
1339,ham,right sorry take ten years shower what plan,11,56,0,1,0,0,0,2
1340,ham,every mondaynxt week ll completing,6,41,0,0,0,0,0,1
1341,ham,might ax well in,5,23,0,0,0,0,0,0
1342,ham,chill another his could sleep pain surg i see al emergency see unfold okay,22,112,0,0,0,0,0,9
1343,ham,yeah ill try scourge something,7,38,0,0,0,0,0,2
1344,ham,crazy ar he married you like go looking guns frees like say he organ loans have dun the aft thinking may probe ill go,33,159,0,1,0,0,0,6
1345,ham,somewhere freer i see coburg,4,32,0,0,0,0,0,1
1346,ham,que cases un been temps something like,9,47,0,0,0,0,0,2
1347,ham,ok stay night easier sleeping bag in getting tired,18,82,0,1,0,0,0,6
1348,ham,doesn need test,5,25,0,0,0,0,0,1
1349,ham,nothing much chill home super bowl plan,9,51,0,0,0,0,0,1
1350,spam,free2day sex st georges day p i see  jordantxt p i see  89080 dont miss every we saucy caleb p i see s c pocketbabecouk 0870241182716 we,26,154,2,2,2,0,2,5
1351,ham,boris so near wat,5,22,0,0,0,0,0,0
1352,ham,to there class mr right,6,30,0,0,0,0,0,1
1353,ham,let your heart your compass your mind your map your soul your guide you never loose worldgnun sent via way2smscom,25,121,0,2,0,0,0,1
1354,ham,goodnight sleep well the please take care pa please,9,53,0,0,0,0,0,0
1355,ham,baaaaabe miss youuuuu go teach class 5,20,84,1,2,2,0,0,7
1356,ham,convey regards,5,24,0,0,0,0,0,3
1357,ham,you ned convince the possible with hurting feeling main,16,81,0,1,0,0,0,7
1358,ham,good afternoon lovejoy goes day luck come way think sweet send love across sea make smile happy,32,152,0,1,1,0,0,9
1359,ham,start sending blackberry torch siberia find buyer like a month tell dad buy by anyone oh,26,131,0,0,0,0,0,8
1360,ham,left pale marry lovers beck had god undrstndng dat avoids problems sent dis to u you will get god news friday person like tomorrow best day life dont break chain break suffer send left funds left mind who you read,66,327,1,0,0,0,0,20
1361,ham,to due guess got arrested day,10,49,0,0,0,0,0,4
1362,ham,shuhui say change to suite steamboat you not are u,13,65,1,1,0,0,0,0
1363,ham,dance river,6,29,0,0,0,0,0,2
1364,ham,retuned in sorry mori seem busy able go shopping please find way get wanted us get please forgive reply free via yakov messenger,42,207,0,0,0,1,0,16
1365,ham,hey really pretty late want go lesson first join in reaching to met,24,114,0,1,0,0,0,8
1366,spam,hot live fantasies call 08707509020 up per min not ltd po box 1327 corydon cry we 0870k,19,101,2,7,0,0,0,1
1367,ham,by sat mine wish your welcome to come,11,49,1,0,0,0,0,3
1368,ham,dont know thing that wrong every often pan i see is starts going bout been good enough …,20,106,0,1,0,0,0,5
